ml_idx,name_cn,ml_seq,player_id,squad_index
370,代尼兹利体育,370,118169,11981
370,代尼兹利体育,370,140501,11983
370,代尼兹利体育,370,47275,11984
370,代尼兹利体育,370,32782,11985
370,代尼兹利体育,370,42613,11986
370,代尼兹利体育,370,130989,11987
370,代尼兹利体育,370,144647,11988
370,代尼兹利体育,370,43463,11989
370,代尼兹利体育,370,130993,11990
370,代尼兹利体育,370,118118,11991
370,代尼兹利体育,370,121164,11992
370,代尼兹利体育,370,130995,11994
370,代尼兹利体育,370,144711,11995
370,代尼兹利体育,370,57043,11996
370,代尼兹利体育,370,144710,11997
370,代尼兹利体育,370,144709,11998
370,代尼兹利体育,370,141359,3693433813
370,代尼兹利体育,370,107437,9979
370,代尼兹利体育,370,120284,12719
370,代尼兹利体育,370,138626,13066
370,代尼兹利体育,370,140807,10492
371,法蒂赫卡拉古鲁克,371,33802,11999
371,法蒂赫卡拉古鲁克,371,103121,12001
371,法蒂赫卡拉古鲁克,371,140932,12003
371,法蒂赫卡拉古鲁克,371,34783,12004
371,法蒂赫卡拉古鲁克,371,136329,12005
371,法蒂赫卡拉古鲁克,371,114846,12006
371,法蒂赫卡拉古鲁克,371,41004,12008
371,法蒂赫卡拉古鲁克,371,45951,12009
371,法蒂赫卡拉古鲁克,371,140888,12011
371,法蒂赫卡拉古鲁克,371,58640,12012
371,法蒂赫卡拉古鲁克,371,121193,12013
371,法蒂赫卡拉古鲁克,371,144087,12014
371,法蒂赫卡拉古鲁克,371,42859,12015
371,法蒂赫卡拉古鲁克,371,47136,12016
371,法蒂赫卡拉古鲁克,371,100830,12017
371,法蒂赫卡拉古鲁克,371,136326,12020
371,法蒂赫卡拉古鲁克,371,130431,12021
371,法蒂赫卡拉古鲁克,371,127717,12023
371,法蒂赫卡拉古鲁克,371,136323,12025
371,法蒂赫卡拉古鲁克,371,136325,12027
371,法蒂赫卡拉古鲁克,371,140110,12028
371,法蒂赫卡拉古鲁克,371,143868,12029
371,法蒂赫卡拉古鲁克,371,144558,12030
371,法蒂赫卡拉古鲁克,371,58070,16431
371,法蒂赫卡拉古鲁克,371,1073877566,17487
371,法蒂赫卡拉古鲁克,371,55249,18918
371,法蒂赫卡拉古鲁克,371,103943,3693431983
371,法蒂赫卡拉古鲁克,371,121004,12026
371,法蒂赫卡拉古鲁克,371,33813,12031
371,法蒂赫卡拉古鲁克,371,132397,10066
371,法蒂赫卡拉古鲁克,371,34488,3693431472
371,法蒂赫卡拉古鲁克,371,134518,3693433136
371,法蒂赫卡拉古鲁克,371,139820,3693433557
371,法蒂赫卡拉古鲁克,371,132071,12446
371,法蒂赫卡拉古鲁克,371,123567,12087
372,费内巴切,372,123592,12033
372,费内巴切,372,42072,12034
372,费内巴切,372,142782,12035
372,费内巴切,372,121172,12036
372,费内巴切,372,35880,12038
372,费内巴切,372,58617,12039
372,费内巴切,372,45500,12040
372,费内巴切,372,118573,12041
372,费内巴切,372,114088,12042
372,费内巴切,372,42450,12044
372,费内巴切,372,60545,12045
372,费内巴切,372,61531,12046
372,费内巴切,372,107208,12048
372,费内巴切,372,43133,12049
372,费内巴切,372,100265,12050
372,费内巴切,372,121083,12052
372,费内巴切,372,141578,12053
372,费内巴切,372,36697,12054
372,费内巴切,372,119694,12055
372,费内巴切,372,136102,12057
372,费内巴切,372,121183,12058
372,费内巴切,372,133403,12059
372,费内巴切,372,121006,12060
372,费内巴切,372,141783,12061
372,费内巴切,372,126967,12062
372,费内巴切,372,104101,12063
372,费内巴切,372,40423,12064
372,费内巴切,372,112098,889
372,费内巴切,372,63266,10564
372,费内巴切,372,104173,10924
372,费内巴切,372,126206,12032
372,费内巴切,372,57340,12242
372,费内巴切,372,118307,12359
372,费内巴切,372,132066,12394
372,费内巴切,372,36807,13967
372,费内巴切,372,102560,314
373,加拉塔萨雷,373,36727,12065
373,加拉塔萨雷,373,34882,12066
373,加拉塔萨雷,373,108051,12067
373,加拉塔萨雷,373,61693,12068
373,加拉塔萨雷,373,109854,12069
373,加拉塔萨雷,373,124824,12070
373,加拉塔萨雷,373,120983,12071
373,加拉塔萨雷,373,6259,12073
373,加拉塔萨雷,373,119510,12077
373,加拉塔萨雷,373,46860,12078
373,加拉塔萨雷,373,58616,12079
373,加拉塔萨雷,373,121079,12081
373,加拉塔萨雷,373,121060,12083
373,加拉塔萨雷,373,38211,12084
373,加拉塔萨雷,373,140230,12085
373,加拉塔萨雷,373,31044,12086
373,加拉塔萨雷,373,121064,12088
373,加拉塔萨雷,373,141784,12089
373,加拉塔萨雷,373,130449,12090
373,加拉塔萨雷,373,110664,12092
373,加拉塔萨雷,373,141963,12093
373,加拉塔萨雷,373,130391,12094
373,加拉塔萨雷,373,111320,3693432134
373,加拉塔萨雷,373,134921,2589
373,加拉塔萨雷,373,127051,11497
373,加拉塔萨雷,373,60832,591
373,加拉塔萨雷,373,126525,11967
373,加拉塔萨雷,373,59973,12019
373,加拉塔萨雷,373,107910,12305
373,加拉塔萨雷,373,134951,12341
373,加拉塔萨雷,373,47788,357
373,加拉塔萨雷,373,106855,3693432032
374,加济安泰普,374,124947,12095
374,加济安泰普,374,132910,12096
374,加济安泰普,374,57252,12097
374,加济安泰普,374,38235,12098
374,加济安泰普,374,123697,12099
374,加济安泰普,374,58624,12101
374,加济安泰普,374,102282,12102
374,加济安泰普,374,139913,12103
374,加济安泰普,374,45137,12104
374,加济安泰普,374,121105,12106
374,加济安泰普,374,144678,12107
374,加济安泰普,374,101629,12108
374,加济安泰普,374,122091,12109
374,加济安泰普,374,144679,12110
374,加济安泰普,374,104940,12111
374,加济安泰普,374,141017,12112
374,加济安泰普,374,57025,12113
374,加济安泰普,374,32578,12114
374,加济安泰普,374,113219,12118
374,加济安泰普,374,104021,12119
374,加济安泰普,374,121017,12120
374,加济安泰普,374,144088,12121
374,加济安泰普,374,61184,12122
374,加济安泰普,374,121045,12010
374,加济安泰普,374,140242,12264
374,加济安泰普,374,141793,12280
374,加济安泰普,374,135097,12100
374,加济安泰普,374,37070,9205
374,加济安泰普,374,138420,15913
374,加济安泰普,374,47759,3693431643
374,加济安泰普,374,139122,3693433401
374,加济安泰普,374,58216,16809
374,加济安泰普,374,119717,10677
374,加济安泰普,374,117950,12209
374,加济安泰普,374,119812,12367
375,青年联盟,375,46865,12123
375,青年联盟,375,132357,12124
375,青年联盟,375,132358,12125
375,青年联盟,375,39597,12126
375,青年联盟,375,60448,12127
375,青年联盟,375,132361,12128
375,青年联盟,375,39926,12131
375,青年联盟,375,124001,12132
375,青年联盟,375,38280,12133
375,青年联盟,375,132356,12134
375,青年联盟,375,121129,12137
375,青年联盟,375,133186,12138
375,青年联盟,375,58602,12139
375,青年联盟,375,141790,12140
375,青年联盟,375,41517,12141
375,青年联盟,375,47658,12142
375,青年联盟,375,60808,12143
375,青年联盟,375,124002,12144
375,青年联盟,375,136104,12145
375,青年联盟,375,138695,12146
375,青年联盟,375,141964,12147
375,青年联盟,375,121089,12148
375,青年联盟,375,121158,12149
375,青年联盟,375,131003,12150
375,青年联盟,375,141787,12151
375,青年联盟,375,141965,12152
375,青年联盟,375,121180,12153
375,青年联盟,375,141789,12154
375,青年联盟,375,141788,12155
375,青年联盟,375,137702,12156
375,青年联盟,375,104368,12158
375,青年联盟,375,124400,12130
375,青年联盟,375,55255,18924
375,青年联盟,375,55296,18965
375,青年联盟,375,135280,3693433201
375,青年联盟,375,137997,14094
375,青年联盟,375,121000,12239
376,哥兹塔比,376,140158,12159
376,哥兹塔比,376,125353,12160
376,哥兹塔比,376,45312,12161
376,哥兹塔比,376,130871,12162
376,哥兹塔比,376,120986,12163
376,哥兹塔比,376,140553,12164
376,哥兹塔比,376,121053,12166
376,哥兹塔比,376,121042,12167
376,哥兹塔比,376,119477,12168
376,哥兹塔比,376,127680,12170
376,哥兹塔比,376,121978,12171
376,哥兹塔比,376,124564,12173
376,哥兹塔比,376,140309,12174
376,哥兹塔比,376,130882,12175
376,哥兹塔比,376,126468,12177
376,哥兹塔比,376,140159,12178
376,哥兹塔比,376,117399,12180
376,哥兹塔比,376,144684,12184
376,哥兹塔比,376,144685,12186
376,哥兹塔比,376,138640,12188
376,哥兹塔比,376,135485,12189
376,哥兹塔比,376,141921,12190
376,哥兹塔比,376,132233,12191
376,哥兹塔比,376,40985,12192
376,哥兹塔比,376,139172,3693433450
376,哥兹塔比,376,121050,12169
376,哥兹塔比,376,38738,12172
376,哥兹塔比,376,59674,12181
376,哥兹塔比,376,308268,18887
376,哥兹塔比,376,144563,12207
376,哥兹塔比,376,113799,12208
377,哈塔伊体育,377,102339,12193
377,哈塔伊体育,377,105014,12196
377,哈塔伊体育,377,104687,12198
377,哈塔伊体育,377,118568,12199
377,哈塔伊体育,377,46731,12200
377,哈塔伊体育,377,118084,12202
377,哈塔伊体育,377,59960,12203
377,哈塔伊体育,377,130870,12206
377,哈塔伊体育,377,118288,12210
377,哈塔伊体育,377,130873,12211
377,哈塔伊体育,377,120982,12212
377,哈塔伊体育,377,131556,12213
377,哈塔伊体育,377,141519,12214
377,哈塔伊体育,377,142358,12215
377,哈塔伊体育,377,144562,12216
377,哈塔伊体育,377,144005,12219
377,哈塔伊体育,377,141520,12220
377,哈塔伊体育,377,141879,12221
377,哈塔伊体育,377,143312,12222
377,哈塔伊体育,377,143313,12223
377,哈塔伊体育,377,131440,3693432907
377,哈塔伊体育,377,140193,3693433607
377,哈塔伊体育,377,146108,3693434007
377,哈塔伊体育,377,117513,3693432285
377,哈塔伊体育,377,128977,3693432766
377,哈塔伊体育,377,141518,12217
377,哈塔伊体育,377,141063,11951
377,哈塔伊体育,377,122942,12022
377,哈塔伊体育,377,141713,13830
378,伊斯坦布尔,378,37225,12224
378,伊斯坦布尔,378,111455,12225
378,伊斯坦布尔,378,121034,12227
378,伊斯坦布尔,378,107100,12229
378,伊斯坦布尔,378,116431,12230
378,伊斯坦布尔,378,41009,12231
378,伊斯坦布尔,378,42552,12232
378,伊斯坦布尔,378,61073,12234
378,伊斯坦布尔,378,105067,12235
378,伊斯坦布尔,378,144566,12237
378,伊斯坦布尔,378,103917,12238
378,伊斯坦布尔,378,135384,12241
378,伊斯坦布尔,378,58645,12243
378,伊斯坦布尔,378,101527,12244
378,伊斯坦布尔,378,144677,12245
378,伊斯坦布尔,378,105038,12246
378,伊斯坦布尔,378,140349,12247
378,伊斯坦布尔,378,144564,12248
378,伊斯坦布尔,378,144565,12249
378,伊斯坦布尔,378,111092,12251
378,伊斯坦布尔,378,38590,12252
378,伊斯坦布尔,378,46179,12254
378,伊斯坦布尔,378,35219,12255
378,伊斯坦布尔,378,121184,12256
378,伊斯坦布尔,378,141937,12257
378,伊斯坦布尔,378,138476,12259
378,伊斯坦布尔,378,141006,12260
378,伊斯坦布尔,378,135531,10441
378,伊斯坦布尔,378,42081,12105
378,伊斯坦布尔,378,104931,12299
378,伊斯坦布尔,378,114661,1565
378,伊斯坦布尔,378,136044,5541
378,伊斯坦布尔,378,54351,5443
378,伊斯坦布尔,378,115659,2875
379,卡斯帕萨,379,140674,12261
379,卡斯帕萨,379,135098,12263
379,卡斯帕萨,379,130817,12265
379,卡斯帕萨,379,126602,12266
379,卡斯帕萨,379,101183,12269
379,卡斯帕萨,379,106764,12270
379,卡斯帕萨,379,140243,12271
379,卡斯帕萨,379,33814,12273
379,卡斯帕萨,379,114077,12274
379,卡斯帕萨,379,118416,12275
379,卡斯帕萨,379,107297,12276
379,卡斯帕萨,379,135099,12277
379,卡斯帕萨,379,121022,12281
379,卡斯帕萨,379,140244,12282
379,卡斯帕萨,379,141908,12283
379,卡斯帕萨,379,120964,12284
379,卡斯帕萨,379,127323,12286
379,卡斯帕萨,379,121187,12288
379,卡斯帕萨,379,110676,12291
379,卡斯帕萨,379,133837,12292
379,卡斯帕萨,379,112042,11632
379,卡斯帕萨,379,123438,4514
379,卡斯帕萨,379,132110,12236
379,卡斯帕萨,379,119639,2871
379,卡斯帕萨,379,140867,12268
379,卡斯帕萨,379,116638,12272
379,卡斯帕萨,379,39281,12289
379,卡斯帕萨,379,126522,3693432624
379,卡斯帕萨,379,141378,3693433818
379,卡斯帕萨,379,105908,13309
379,卡斯帕萨,379,112438,12346
379,卡斯帕萨,379,121087,12455
379,卡斯帕萨,379,145629,2087
380,开塞利体育,380,126451,12294
380,开塞利体育,380,59687,12295
380,开塞利体育,380,120999,12296
380,开塞利体育,380,60653,12297
380,开塞利体育,380,61678,12298
380,开塞利体育,380,136867,12300
380,开塞利体育,380,113272,12301
380,开塞利体育,380,117890,12302
380,开塞利体育,380,102244,12303
380,开塞利体育,380,38941,12306
380,开塞利体育,380,130820,12307
380,开塞利体育,380,6330,12308
380,开塞利体育,380,5430,12309
380,开塞利体育,380,120949,12310
380,开塞利体育,380,128311,12311
380,开塞利体育,380,124386,12312
380,开塞利体育,380,128858,12313
380,开塞利体育,380,121059,12314
380,开塞利体育,380,44738,12315
380,开塞利体育,380,63331,12316
380,开塞利体育,380,46553,12317
380,开塞利体育,380,121094,12320
380,开塞利体育,380,103637,12322
380,开塞利体育,380,133444,12323
380,开塞利体育,380,142305,12324
380,开塞利体育,380,134830,12325
380,开塞利体育,380,102397,12326
380,开塞利体育,380,134559,12327
380,开塞利体育,380,140506,12328
380,开塞利体育,380,117787,12329
380,开塞利体育,380,129002,12330
380,开塞利体育,380,132366,12331
380,开塞利体育,380,140241,12332
380,开塞利体育,380,103296,11957
380,开塞利体育,380,134828,12321
380,开塞利体育,380,139878,3146
380,开塞利体育,380,134041,11675
381,科尼亚体育,381,45432,12333
381,科尼亚体育,381,112083,12334
381,科尼亚体育,381,131418,12335
381,科尼亚体育,381,125731,12336
381,科尼亚体育,381,142840,12338
381,科尼亚体育,381,112096,12339
381,科尼亚体育,381,135167,12340
381,科尼亚体育,381,142342,12342
381,科尼亚体育,381,107074,12343
381,科尼亚体育,381,121014,12347
381,科尼亚体育,381,121036,12349
381,科尼亚体育,381,119516,12351
381,科尼亚体育,381,133355,12352
381,科尼亚体育,381,141609,12353
381,科尼亚体育,381,124764,12354
381,科尼亚体育,381,128039,12355
381,科尼亚体育,381,121123,12357
381,科尼亚体育,381,109296,12358
381,科尼亚体育,381,140557,12360
381,科尼亚体育,381,121144,12361
381,科尼亚体育,381,120972,12362
381,科尼亚体育,381,141699,12363
381,科尼亚体育,381,141408,12364
381,科尼亚体育,381,101367,12365
381,科尼亚体育,381,106785,12366
381,科尼亚体育,381,134763,11890
381,科尼亚体育,381,121040,12337
381,科尼亚体育,381,120965,12345
381,科尼亚体育,381,136520,11731
381,科尼亚体育,381,59933,12393
381,科尼亚体育,381,136092,3693433261
381,科尼亚体育,381,60966,3693431839
382,里泽运动,382,121027,12368
382,里泽运动,382,125389,12369
382,里泽运动,382,135371,12371
382,里泽运动,382,45238,12372
382,里泽运动,382,123578,12376
382,里泽运动,382,128393,12378
382,里泽运动,382,125727,12380
382,里泽运动,382,40472,12381
382,里泽运动,382,128288,12382
382,里泽运动,382,61095,12383
382,里泽运动,382,134723,12384
382,里泽运动,382,137023,12386
382,里泽运动,382,35019,12388
382,里泽运动,382,123563,12390
382,里泽运动,382,144081,12391
382,里泽运动,382,117484,12392
382,里泽运动,382,60781,12395
382,里泽运动,382,132182,12396
382,里泽运动,382,40743,12397
382,里泽运动,382,140979,12398
382,里泽运动,382,140980,12399
382,里泽运动,382,117392,12400
382,里泽运动,382,121131,12401
382,里泽运动,382,140981,12402
382,里泽运动,382,117525,3693432287
382,里泽运动,382,120969,12373
382,里泽运动,382,134707,3925
382,里泽运动,382,105189,3693432008
382,里泽运动,382,120704,3693432407
382,里泽运动,382,135215,7536
382,里泽运动,382,124557,12443
383,锡瓦斯体育,383,121069,12403
383,锡瓦斯体育,383,121067,12404
383,锡瓦斯体育,383,121127,12405
383,锡瓦斯体育,383,121068,12407
383,锡瓦斯体育,383,37446,12408
383,锡瓦斯体育,383,121071,12409
383,锡瓦斯体育,383,45179,12410
383,锡瓦斯体育,383,45320,12412
383,锡瓦斯体育,383,57129,12414
383,锡瓦斯体育,383,107705,12416
383,锡瓦斯体育,383,123570,12418
383,锡瓦斯体育,383,123770,12420
383,锡瓦斯体育,383,124582,12422
383,锡瓦斯体育,383,6111,12423
383,锡瓦斯体育,383,116837,12425
383,锡瓦斯体育,383,112031,12427
383,锡瓦斯体育,383,130825,12428
383,锡瓦斯体育,383,133424,12429
383,锡瓦斯体育,383,133425,12430
383,锡瓦斯体育,383,140984,12431
383,锡瓦斯体育,383,121120,12417
383,锡瓦斯体育,383,47072,12419
383,锡瓦斯体育,383,112082,12426
383,锡瓦斯体育,383,30057,3130
383,锡瓦斯体育,383,135547,4213
383,锡瓦斯体育,383,119790,3693432366
383,锡瓦斯体育,383,123908,3693432515
383,锡瓦斯体育,383,139137,3693433416
383,锡瓦斯体育,383,144075,4565
383,锡瓦斯体育,383,113952,3693432184
383,锡瓦斯体育,383,136328,12018
383,锡瓦斯体育,383,131754,13555
383,锡瓦斯体育,383,107008,3693432033
384,特拉布宗体育,384,121088,12432
384,特拉布宗体育,384,101018,12433
384,特拉布宗体育,384,107255,12434
384,特拉布宗体育,384,121092,12435
384,特拉布宗体育,384,59657,12437
384,特拉布宗体育,384,104702,12438
384,特拉布宗体育,384,118477,12439
384,特拉布宗体育,384,126834,12440
384,特拉布宗体育,384,121086,12441
384,特拉布宗体育,384,117884,12442
384,特拉布宗体育,384,115677,12444
384,特拉布宗体育,384,121090,12445
384,特拉布宗体育,384,139968,12448
384,特拉布宗体育,384,108472,12449
384,特拉布宗体育,384,132027,12450
384,特拉布宗体育,384,112085,12451
384,特拉布宗体育,384,140229,12452
384,特拉布宗体育,384,133592,12453
384,特拉布宗体育,384,128527,12456
384,特拉布宗体育,384,143421,12457
384,特拉布宗体育,384,143902,12458
384,特拉布宗体育,384,127832,12460
384,特拉布宗体育,384,126212,12461
384,特拉布宗体育,384,131007,12462
384,特拉布宗体育,384,44943,12463
384,特拉布宗体育,384,125311,12253
384,特拉布宗体育,384,61126,12024
384,特拉布宗体育,384,114868,12179
384,特拉布宗体育,384,103373,1389
384,特拉布宗体育,384,133358,12233
384,特拉布宗体育,384,143265,11952
