seq,year,month,day,round
6342,2022,3,14,11
6343,2022,3,14,21
6344,2022,3,14,21
6345,2022,3,21,16
6346,2022,3,21,16
6347,2022,3,21,20
6348,2022,3,21,20
6349,2022,3,21,19
6350,2022,3,21,21
6351,2022,3,21,21
6352,2022,3,21,21
6353,2022,3,21,17
6354,2022,3,21,13
6355,2022,3,21,16
6356,2022,3,21,19
6357,2022,3,21,14
6358,2022,4,11,21
6359,2022,4,11,17
6360,2022,4,11,13
6361,2022,4,11,14
6362,2022,4,11,18
6363,2022,4,11,14
6364,2022,4,11,17
6365,2022,4,11,13
6366,2022,4,11,19
6367,2022,4,11,21
6368,2022,4,11,21
6369,2022,4,11,11
6370,2022,4,11,15
6371,2022,4,18,16
6372,2022,4,18,11
6373,2022,4,18,13
6374,2022,4,18,19
6375,2022,4,18,17
6376,2022,4,18,20
6377,2022,4,18,18
6378,2022,4,18,17
6379,2022,4,18,17
6380,2022,4,18,17
6381,2022,4,18,17
6382,2022,4,18,11
6383,2022,4,18,20
6384,2022,4,25,11
6385,2022,4,25,19
6386,2022,4,25,12
6387,2022,4,25,17
6388,2022,4,25,16
6389,2022,4,25,11
6390,2022,4,25,18
6391,2022,4,25,18
6392,2022,4,25,19
6393,2022,4,25,14
6394,2022,4,25,17
6395,2022,4,25,14
6396,2022,4,25,18
6397,2022,5,2,13
6398,2022,5,2,20
6399,2022,5,2,11
6400,2022,5,2,11
6401,2022,5,2,19
6402,2022,5,2,18
6403,2022,5,2,18
6404,2022,5,2,18
6405,2022,5,2,19
6406,2022,5,2,11
6407,2022,5,2,20
6408,2022,5,2,18
6409,2022,5,2,19
6410,2022,5,9,17
6411,2022,5,9,18
6412,2022,5,9,21
6413,2022,5,9,19
6414,2022,5,9,17
6415,2022,5,9,14
6416,2022,5,9,16
6417,2022,5,9,20
6418,2022,5,9,17
6419,2022,5,9,11
6420,2022,5,9,17
6421,2022,5,9,19
6422,2022,5,9,20
6423,2022,5,16,20
6424,2022,5,16,11
6425,2022,5,16,17
6426,2022,5,16,20
6427,2022,5,16,20
6428,2022,5,16,19
6429,2022,5,16,14
6430,2022,5,16,20
6431,2022,5,16,21
6432,2022,5,16,20
6433,2022,5,16,18
6434,2022,5,16,21
6435,2022,5,16,20
6436,2022,5,23,20
6437,2022,5,23,11
6438,2022,5,23,17
6439,2022,5,23,18
6440,2022,5,23,21
6441,2022,5,23,15
6442,2022,5,23,18
6443,2022,5,23,11
6444,2022,5,23,17
6445,2022,5,23,12
6446,2022,5,23,21
6447,2022,5,23,19
6448,2022,5,23,17
6449,2022,5,30,21
6450,2022,5,30,21
6451,2022,5,30,20
6452,2022,5,30,11
6453,2022,5,30,21
6454,2022,5,30,19
6455,2022,5,30,19
6456,2022,5,30,21
6457,2022,5,30,14
6458,2022,5,30,20
6459,2022,5,30,19
6460,2022,5,30,11
6461,2022,5,30,14
6462,2021,8,22,18
6463,2021,9,12,19
6464,2021,8,22,18
6465,2021,9,12,20
6466,2021,8,22,19
6467,2021,9,12,20
6468,2021,8,22,20
6469,2021,9,12,19
6470,2021,8,22,17
6471,2021,9,12,18
6472,2021,8,22,19
6473,2021,9,12,18
6474,2021,8,22,17
6475,2021,9,12,21
6476,2021,8,22,19
6477,2021,9,12,19
6478,2021,8,22,19
6479,2021,9,12,18
6480,2021,8,22,19
6481,2021,9,12,19
6482,2021,9,19,20
6483,2021,10,3,20
6484,2021,9,19,18
6485,2021,10,3,17
6486,2021,9,19,17
6487,2021,10,3,20
6488,2021,9,19,20
6489,2021,10,3,17
6490,2021,9,19,19
6491,2021,10,3,17
6492,2021,9,19,21
6493,2021,10,3,17
6494,2021,9,19,17
6495,2021,10,3,19
6496,2021,9,19,18
6497,2021,10,3,21
6498,2021,10,14,19
6499,2021,10,17,18
6500,2021,10,14,19
6501,2021,10,17,18
6502,2021,10,14,18
6503,2021,10,17,18
6504,2021,10,14,20
6505,2021,10,17,20
6506,2021,11,4,20
6507,2021,11,7,21
6508,2021,11,4,20
6509,2021,11,7,20
6510,2022,1,3,1769492
6511,2021,8,19,1769491
6512,2021,4,2,13
6513,2021,4,2,14
6514,2021,4,5,19
6515,2021,4,5,15
6516,2021,6,3,12
6517,2021,6,3,11
6518,2021,6,6,19
6519,2021,6,6,18
6520,2021,6,9,19
6521,2021,6,9,16
6522,2021,7,2,17
6523,2021,7,2,21
6524,2021,4,2,12
6525,2021,4,2,13
6526,2021,4,5,18
6527,2021,4,5,18
6528,2021,6,3,20
6529,2021,6,3,17
6530,2021,6,6,17
6531,2021,6,6,11
6532,2021,6,9,16
6533,2021,6,9,16
6534,2021,7,2,19
6535,2021,7,2,18
6536,2021,4,2,12
6537,2021,4,2,20
6538,2021,4,5,12
6539,2021,4,5,13
6540,2021,6,3,14
6541,2021,6,3,12
6542,2021,6,6,21
6543,2021,6,6,16
6544,2021,6,9,15
6545,2021,6,9,17
6546,2021,7,2,17
6547,2021,7,2,20
6548,2021,4,2,19
6549,2021,4,2,13
6550,2021,4,5,20
6551,2021,4,5,17
6552,2021,6,3,15
6553,2021,6,3,19
6554,2021,6,6,14
6555,2021,6,6,13
6556,2021,6,9,11
6557,2021,6,9,20
6558,2021,7,2,14
6559,2021,7,2,13
6560,2021,4,2,19
6561,2021,4,2,17
6562,2021,4,5,12
6563,2021,4,5,19
6564,2021,6,3,15
6565,2021,6,3,14
6566,2021,6,6,19
6567,2021,6,6,20
6568,2021,6,9,13
6569,2021,6,9,12
6570,2021,7,2,11
6571,2021,7,2,11
6572,2021,4,2,21
6573,2021,4,2,16
6574,2021,4,5,18
6575,2021,4,5,15
6576,2021,6,3,15
6577,2021,6,3,17
6578,2021,6,6,21
6579,2021,6,6,17
6580,2021,6,9,15
6581,2021,6,9,17
6582,2021,7,2,17
6583,2021,7,2,18
6584,2021,4,2,21
6585,2021,4,2,16
6586,2021,4,5,13
6587,2021,4,5,15
6588,2021,6,3,14
6589,2021,6,3,18
6590,2021,6,6,13
6591,2021,6,6,16
6592,2021,6,9,13
6593,2021,6,9,14
6594,2021,7,2,11
6595,2021,7,2,13
6596,2021,4,2,11
6597,2021,4,2,12
6598,2021,4,5,18
6599,2021,4,5,12
6600,2021,6,3,21
6601,2021,6,3,11
6602,2021,6,6,18
6603,2021,6,6,18
6604,2021,6,9,17
6605,2021,6,9,18
6606,2021,7,2,16
6607,2021,7,2,16
6608,2020,11,11,17
6609,2020,11,11,20
6610,2020,11,11,11
6611,2020,11,14,15
6612,2020,11,14,12
6613,2020,11,14,18
6614,2021,4,2,13
6615,2021,4,2,19
6616,2021,4,2,14
6617,2021,4,5,13
6618,2021,4,5,19
6619,2021,4,5,13
6620,2021,6,3,21
6621,2021,6,3,20
6622,2021,6,3,16
6623,2021,6,6,15
6624,2021,6,6,18
6625,2021,6,6,17
6626,2021,6,9,15
6627,2021,6,9,18
6628,2021,6,9,20
6629,2021,7,15,21
6630,2021,7,15,16
6631,2021,7,15,13
6632,2021,7,19,15
6633,2021,7,19,18
6634,2021,7,19,15
6635,2021,7,23,19
6636,2021,7,23,19
6637,2021,7,23,14
6638,2020,9,2,11
6639,2020,9,2,18
6640,2020,9,2,17
6641,2020,9,2,13
6642,2020,9,2,11
6643,2020,9,5,14
6644,2020,9,5,18
6645,2020,9,5,21
6646,2020,9,5,16
6647,2020,9,5,20
6648,2020,10,7,18
6649,2020,10,7,17
6650,2020,10,7,11
6651,2020,10,7,11
6652,2020,10,7,14
6653,2020,10,10,16
6654,2020,10,10,17
6655,2020,10,10,21
6656,2020,10,10,11
6657,2020,10,10,17
6658,2020,11,11,13
6659,2020,11,11,17
6660,2020,11,11,17
6661,2020,11,11,15
6662,2020,11,11,13
6663,2020,11,14,16
6664,2020,11,14,20
6665,2020,11,14,21
6666,2020,11,14,19
6667,2020,11,14,18
6668,2021,3,30,17
6669,2021,3,30,18
6670,2021,3,30,21
6671,2021,3,30,21
6672,2021,3,30,16
6673,2021,4,2,17
6674,2021,4,2,11
6675,2021,4,2,18
6676,2021,4,2,12
6677,2021,4,2,12
6678,2021,4,5,16
6679,2021,4,5,18
6680,2021,4,5,21
6681,2021,4,5,21
6682,2021,4,5,11
6683,2021,6,3,17
6684,2021,6,3,20
6685,2021,6,3,11
6686,2021,6,3,17
6687,2021,6,3,19
6688,2021,6,6,19
6689,2021,6,6,16
6690,2021,6,6,18
6691,2021,6,6,20
6692,2021,6,6,16
6693,2021,6,9,12
6694,2021,6,9,19
6695,2021,6,9,19
6696,2021,6,9,15
6697,2021,6,9,11
6698,2021,7,3,17
6699,2021,7,3,11
6700,2021,7,3,15
6701,2021,7,3,19
6702,2021,7,3,16
6703,2021,7,7,17
6704,2021,7,7,21
6705,2021,7,7,14
6706,2021,7,7,21
6707,2021,7,7,16
6708,2021,7,11,11
6709,2021,7,11,17
6710,2021,7,11,13
6711,2021,7,11,20
6712,2021,7,11,20
6713,2021,7,15,20
6714,2021,7,15,18
6715,2021,7,15,13
6716,2021,7,15,12
6717,2021,7,15,15
6718,2021,7,19,20
6719,2021,7,19,21
6720,2021,7,19,18
6721,2021,7,19,21
6722,2021,7,19,20
6723,2021,7,23,15
6724,2021,7,23,18
6725,2021,7,23,19
6726,2021,7,23,19
6727,2021,7,23,20
6728,2020,11,11,21
6729,2020,11,11,20
6730,2020,11,14,17
6731,2020,11,14,13
6732,2021,4,2,21
6733,2021,4,2,19
6734,2021,4,5,16
6735,2021,4,5,15
6736,2021,6,3,21
6737,2021,6,3,20
6738,2021,6,6,11
6739,2021,6,6,20
6740,2021,6,9,12
6741,2021,6,9,12
6742,2021,7,15,21
6743,2021,7,15,15
6744,2021,7,19,21
6745,2021,7,19,17
6746,2021,7,23,20
6747,2021,7,23,18
6748,2020,11,11,13
6749,2020,11,11,13
6750,2020,11,14,11
6751,2020,11,14,14
6752,2021,4,2,14
6753,2021,4,2,13
6754,2021,4,5,18
6755,2021,4,5,13
6756,2021,6,3,21
6757,2021,6,3,21
6758,2021,6,6,19
6759,2021,6,6,21
6760,2021,6,9,16
6761,2021,6,9,12
6762,2021,7,15,15
6763,2021,7,15,13
6764,2021,7,19,14
6765,2021,7,19,17
6766,2021,7,23,21
6767,2021,7,23,13
6768,2020,11,11,21
6769,2020,11,11,18
6770,2020,11,14,20
6771,2020,11,14,20
6772,2021,4,2,14
6773,2021,4,2,12
6774,2021,4,5,13
6775,2021,4,5,18
6776,2021,6,3,14
6777,2021,6,3,15
6778,2021,6,6,11
6779,2021,6,6,14
6780,2021,6,9,18
6781,2021,6,9,12
6782,2021,7,15,14
6783,2021,7,15,20
6784,2021,7,19,16
6785,2021,7,19,17
6786,2021,7,23,20
6787,2021,7,23,21
6788,2020,11,11,20
6789,2020,11,11,19
6790,2020,11,14,21
6791,2020,11,14,15
6792,2021,4,2,12
6793,2021,4,2,18
6794,2021,4,5,20
6795,2021,4,5,18
6796,2021,6,3,16
6797,2021,6,3,13
6798,2021,6,6,13
6799,2021,6,6,11
6800,2021,6,9,15
6801,2021,6,9,13
6802,2021,7,15,18
6803,2021,7,15,21
6804,2021,7,19,20
6805,2021,7,19,18
6806,2021,7,23,16
6807,2021,7,23,18
6808,2021,7,4,2031635
6809,2021,7,4,393238
6810,2021,7,7,5505046
6811,2021,7,7,5505046
6812,2021,7,10,393232
6813,2021,7,10,393235
6814,2021,7,4,5505040
6815,2021,7,4,393232
6816,2021,7,7,2031635
6817,2021,7,7,393232
6818,2021,7,10,4587539
6819,2021,7,10,4587539
6820,2021,7,4,393235
6821,2021,7,4,4587542
6822,2021,7,7,393238
6823,2021,7,7,393235
6824,2021,7,10,5505043
6825,2021,7,10,4587542
6826,2021,7,4,2031638
6827,2021,7,4,2031632
6828,2021,7,7,5505046
6829,2021,7,7,393238
6830,2021,7,10,2031638
6831,2021,7,10,5505043
6832,2021,7,4,2031632
6833,2021,7,4,4587542
6834,2021,7,7,2031638
6835,2021,7,7,393238
6836,2021,7,10,2031632
6837,2021,7,10,2031632
6838,2021,7,4,2031632
6839,2021,7,4,2031635
6840,2021,7,7,393232
6841,2021,7,7,393235
6842,2021,7,10,2031638
6843,2021,7,10,2031638
6844,2021,7,14,4587539
6845,2021,7,14,4587539
6846,2021,7,14,4587539
6847,2021,7,14,4587536
6848,2021,7,14,4587536
6849,2021,7,14,4587539
6850,2021,7,14,4587539
6851,2021,7,14,4587542
6852,2021,7,17,2031635
6853,2021,7,17,393235
6854,2021,7,17,5505040
6855,2021,7,17,393235
6856,2021,7,20,5439510
6857,2021,7,20,5439507
6858,2021,7,23,5439507
6859,2021,9,2,21
6860,2021,9,5,14
6861,2021,10,7,18
6862,2021,10,10,13
6863,2021,11,11,15
6864,2021,11,14,16
6865,2022,4,2,20
6866,2022,4,5,13
6867,2022,6,6,19
6868,2022,6,9,20
6869,2022,7,3,2293772
6870,2022,7,3,4587541
6871,2022,7,6,327701
6872,2022,7,6,2359311
6873,2022,7,9,458767
6874,2022,7,9,1507349
6875,2022,7,3,2359308
6876,2022,7,3,917517
6877,2022,7,6,4259852
6878,2022,7,6,4587539
6879,2022,7,9,1572878
6880,2022,7,9,2293771
6881,2022,7,3,4587540
6882,2022,7,3,2228244
6883,2022,7,6,3407886
6884,2022,7,6,1507347
6885,2022,7,9,327694
6886,2022,7,9,5308433
6887,2022,7,3,4259861
6888,2022,7,3,4128783
6889,2022,7,6,2293776
6890,2022,7,6,4063243
6891,2022,7,9,2228241
6892,2022,7,9,1441805
6893,2022,7,3,917520
6894,2022,7,3,3407883
6895,2022,7,6,327692
6896,2022,7,6,1572878
6897,2022,7,9,1507343
6898,2022,7,9,917518
6899,2022,7,3,4849680
6900,2022,7,3,1507346
6901,2022,7,6,4849680
6902,2022,7,6,4063245
6903,2022,7,9,2228238
6904,2022,7,9,327700
6905,2022,7,3,4063252
6906,2022,7,3,1572881
6907,2022,7,6,3407888
6908,2022,7,6,393232
6909,2022,7,9,2228244
6910,2022,7,9,4259855
6911,2022,7,3,131083
6912,2022,7,3,4128785
6913,2022,7,6,655381
6914,2022,7,6,2228241
6915,2022,7,9,2228237
6916,2022,7,9,4063250
6917,2021,9,15,14098
6918,2021,9,15,21
6919,2021,9,29,14098
6920,2021,9,29,14098
6921,2021,10,20,14098
6922,2021,10,20,21
6923,2021,11,3,14098
6924,2021,11,3,14098
6925,2021,11,24,21
6926,2021,11,24,21
6927,2021,12,8,21
6928,2021,12,8,14098
6929,2021,9,15,21
6930,2021,9,15,14098
6931,2021,9,29,14098
6932,2021,9,29,21
6933,2021,10,20,14098
6934,2021,10,20,21
6935,2021,11,3,21
6936,2021,11,3,14098
6937,2021,11,24,14098
6938,2021,11,24,21
6939,2021,12,8,21
6940,2021,12,8,21
6941,2021,9,15,14098
6942,2021,9,15,14098
6943,2021,9,29,14098
6944,2021,9,29,14098
6945,2021,10,20,21
6946,2021,10,20,21
6947,2021,11,3,21
6948,2021,11,3,21
6949,2021,11,24,14098
6950,2021,11,24,21
6951,2021,12,8,14098
6952,2021,12,8,14098
6953,2021,9,15,21
6954,2021,9,15,21
6955,2021,9,29,14098
6956,2021,9,29,21
6957,2021,10,20,21
6958,2021,10,20,14098
6959,2021,11,3,14098
6960,2021,11,3,14098
6961,2021,11,24,21
6962,2021,11,24,21
6963,2021,12,8,14098
6964,2021,12,8,14098
6965,2021,9,15,21
6966,2021,9,15,14098
6967,2021,9,29,21
6968,2021,9,29,14098
6969,2021,10,20,14098
6970,2021,10,20,14098
6971,2021,11,3,21
6972,2021,11,3,14098
6973,2021,11,24,14098
6974,2021,11,24,21
6975,2021,12,8,14098
6976,2021,12,8,21
6977,2021,9,15,14098
6978,2021,9,15,21
6979,2021,9,29,14098
6980,2021,9,29,21
6981,2021,10,20,21
6982,2021,10,20,14098
6983,2021,11,3,21
6984,2021,11,3,21
6985,2021,11,24,14098
6986,2021,11,24,21
6987,2021,12,8,21
6988,2021,12,8,14098
6989,2021,9,15,21
6990,2021,9,15,21
6991,2021,9,29,14098
6992,2021,9,29,21
6993,2021,10,20,14098
6994,2021,10,20,14098
6995,2021,11,3,14098
6996,2021,11,3,14098
6997,2021,11,24,21
6998,2021,11,24,21
6999,2021,12,8,14098
7000,2021,12,8,21
7001,2021,9,15,14098
7002,2021,9,15,14098
7003,2021,9,29,14098
7004,2021,9,29,21
7005,2021,10,20,14098
7006,2021,10,20,21
7007,2021,11,3,21
7008,2021,11,3,14098
7009,2021,11,24,14098
7010,2021,11,24,14098
7011,2021,12,8,21
7012,2021,12,8,21
7013,2021,9,16,14098
7014,2021,9,16,21
7015,2021,9,30,21
7016,2021,9,30,21
7017,2021,10,21,14098
7018,2021,10,21,14098
7019,2021,11,4,14098
7020,2021,11,4,21
7021,2021,11,25,21
7022,2021,11,25,21
7023,2021,12,9,14098
7024,2021,12,9,14098
7025,2021,9,16,21
7026,2021,9,16,21
7027,2021,9,30,14098
7028,2021,9,30,14098
7029,2021,10,21,14098
7030,2021,10,21,21
7031,2021,11,4,21
7032,2021,11,4,14098
7033,2021,11,25,14098
7034,2021,11,25,21
7035,2021,12,9,21
7036,2021,12,9,21
7037,2021,9,16,21
7038,2021,9,16,14098
7039,2021,9,30,14098
7040,2021,9,30,21
7041,2021,10,21,21
7042,2021,10,21,14098
7043,2021,11,4,21
7044,2021,11,4,21
7045,2021,11,25,21
7046,2021,11,25,21
7047,2021,12,9,21
7048,2021,12,9,21
7049,2021,9,16,14098
7050,2021,9,16,14098
7051,2021,9,30,21
7052,2021,9,30,14098
7053,2021,10,21,14098
7054,2021,10,21,14098
7055,2021,11,4,14098
7056,2021,11,4,14098
7057,2021,11,25,21
7058,2021,11,25,14098
7059,2021,12,9,21
7060,2021,12,9,14098
7061,2021,9,16,14098
7062,2021,9,16,21
7063,2021,9,30,14098
7064,2021,9,30,14098
7065,2021,10,21,21
7066,2021,10,21,14098
7067,2021,11,4,21
7068,2021,11,4,21
7069,2021,11,25,14098
7070,2021,11,25,14098
7071,2021,12,9,14098
7072,2021,12,9,14098
7073,2021,9,16,14098
7074,2021,9,16,21
7075,2021,9,30,21
7076,2021,9,30,21
7077,2021,10,21,14098
7078,2021,10,21,14098
7079,2021,11,4,21
7080,2021,11,4,21
7081,2021,11,25,21
7082,2021,11,25,14098
7083,2021,12,9,21
7084,2021,12,9,14098
7085,2021,9,16,14098
7086,2021,9,16,21
7087,2021,9,30,21
7088,2021,9,30,14098
7089,2021,10,21,14098
7090,2021,10,21,14098
7091,2021,11,4,14098
7092,2021,11,4,21
7093,2021,11,25,21
7094,2021,11,25,21
7095,2021,12,9,21
7096,2021,12,9,14098
7097,2021,9,16,14098
7098,2021,9,16,21
7099,2021,9,30,21
7100,2021,9,30,14098
7101,2021,10,21,14098
7102,2021,10,21,21
7103,2021,11,4,21
7104,2021,11,4,14098
7105,2021,11,25,21
7106,2021,11,25,14098
7107,2021,12,9,14098
7108,2021,12,9,21
7109,2021,9,16,21
7110,2021,9,16,21
7111,2021,9,30,14098
7112,2021,9,30,21
7113,2021,10,21,14098
7114,2021,10,21,21
7115,2021,11,4,14098
7116,2021,11,4,21
7117,2021,11,25,21
7118,2021,11,25,14098
7119,2021,12,9,21
7120,2021,12,9,21
7121,2021,9,16,14098
7122,2021,9,16,21
7123,2021,9,30,14098
7124,2021,9,30,14098
7125,2021,10,21,21
7126,2021,10,21,21
7127,2021,11,4,14098
7128,2021,11,4,14098
7129,2021,11,25,14098
7130,2021,11,25,21
7131,2021,12,9,14098
7132,2021,12,9,21
7133,2021,9,16,14098
7134,2021,9,16,14098
7135,2021,9,30,21
7136,2021,9,30,14098
7137,2021,10,21,14098
7138,2021,10,21,14098
7139,2021,11,4,21
7140,2021,11,4,21
7141,2021,11,25,14098
7142,2021,11,25,21
7143,2021,12,9,14098
7144,2021,12,9,14098
7145,2021,9,16,21
7146,2021,9,16,21
7147,2021,9,30,21
7148,2021,9,30,21
7149,2021,10,21,14098
7150,2021,10,21,14098
7151,2021,11,4,21
7152,2021,11,4,21
7153,2021,11,25,14098
7154,2021,11,25,21
7155,2021,12,9,21
7156,2021,12,9,21
7157,2021,11,18,15
7158,2021,11,25,15
7159,2021,11,18,15
7160,2021,11,25,19
7161,2021,11,18,15
7162,2021,11,25,19
7163,2021,11,18,15
7164,2021,11,25,19
7165,2021,12,2,19
7166,2021,12,5,15
7167,2021,12,2,15
7168,2021,12,5,19
7169,2021,12,9,15
7170,2021,12,12,19
7171,2021,12,16,327699
7172,2021,12,16,5308437
7173,2021,12,19,2293778
7174,2021,12,19,131093
7175,2022,2,24,21
7176,2022,3,17,21
7177,2022,2,24,21
7178,2021,1,2,917524
7179,2021,1,2,1769490
7180,2021,1,5,1048593
7181,2021,1,5,1048595
7182,2021,1,8,2228245
7183,2021,1,8,2162700
7184,2021,4,11,21
7185,2021,4,11,19
7186,2021,4,11,19
7187,2021,4,11,21
7188,2021,4,11,20
7189,2021,4,11,19
7190,2021,4,11,17
7191,2021,4,11,21
7192,2021,4,11,19
7193,2021,4,11,20
7194,2021,4,18,18
7195,2021,4,18,21
7196,2021,4,18,17
7197,2021,4,18,21
7198,2021,4,18,18
7199,2021,4,18,17
7200,2021,4,18,18
7201,2021,4,18,19
7202,2021,4,18,19
7203,2021,4,18,20
7204,2021,4,22,20
7205,2021,4,22,18
7206,2021,4,22,21
7207,2021,4,22,18
7208,2021,4,22,18
7209,2021,4,22,18
7210,2021,4,22,19
7211,2021,4,22,17
7212,2021,4,22,18
7213,2021,4,22,18
7214,2021,4,25,19
7215,2021,4,25,19
7216,2021,4,25,20
7217,2021,4,25,20
7218,2021,4,25,19
7219,2021,4,25,18
7220,2021,4,25,20
7221,2021,4,25,19
7222,2021,4,25,20
7223,2021,4,25,20
7224,2021,5,2,18
7225,2021,5,2,18
7226,2021,5,2,19
7227,2021,5,2,20
7228,2021,5,2,20
7229,2021,5,2,18
7230,2021,5,2,17
7231,2021,5,2,20
7232,2021,5,2,21
7233,2021,5,2,20
7234,2021,5,9,21
7235,2021,5,9,19
7236,2021,5,9,17
7237,2021,5,9,21
7238,2021,5,9,19
7239,2021,5,9,17
7240,2021,5,9,17
7241,2021,5,9,17
7242,2021,5,9,21
7243,2021,5,9,20
7244,2021,5,13,21
7245,2021,5,13,19
7246,2021,5,13,19
7247,2021,5,13,17
7248,2021,5,13,19
7249,2021,5,13,21
7250,2021,5,13,17
7251,2021,5,13,21
7252,2021,5,13,18
7253,2021,5,13,17
7254,2021,5,16,17
7255,2021,5,16,20
7256,2021,5,16,18
7257,2021,5,16,19
7258,2021,5,16,19
7259,2021,5,16,18
7260,2021,5,16,17
7261,2021,5,16,21
7262,2021,5,16,17
7263,2021,5,16,21
7264,2021,5,23,21
7265,2021,5,23,17
7266,2021,5,23,19
7267,2021,5,23,18
7268,2021,5,23,21
7269,2021,5,23,19
7270,2021,5,23,20
7271,2021,5,23,17
7272,2021,5,23,21
7273,2021,5,23,20
7274,2021,5,27,17
7275,2021,5,27,17
7276,2021,5,27,20
7277,2021,5,27,18
7278,2021,5,27,21
7279,2021,5,27,19
7280,2021,5,27,19
7281,2021,5,27,18
7282,2021,5,27,21
7283,2021,5,27,21
7284,2021,5,30,19
7285,2021,5,30,17
7286,2021,5,30,17
7287,2021,5,30,21
7288,2021,5,30,19
7289,2021,5,30,19
7290,2021,5,30,18
7291,2021,5,30,20
7292,2021,5,30,18
7293,2021,5,30,17
7294,2021,6,17,21
7295,2021,6,17,21
7296,2021,6,17,20
7297,2021,6,17,17
7298,2021,6,17,21
7299,2021,6,17,21
7300,2021,6,17,18
7301,2021,6,17,21
7302,2021,6,17,20
7303,2021,6,17,21
7304,2021,6,20,17
7305,2021,6,20,19
7306,2021,6,20,20
7307,2021,6,20,19
7308,2021,6,20,17
7309,2021,6,20,21
7310,2021,6,20,20
7311,2021,6,20,20
7312,2021,6,20,20
7313,2021,6,20,18
7314,2021,6,24,21
7315,2021,6,24,18
7316,2021,6,24,18
7317,2021,6,24,18
7318,2021,6,24,20
7319,2021,6,24,17
7320,2021,6,24,17
7321,2021,6,24,17
7322,2021,6,24,21
7323,2021,6,24,21
7324,2021,7,26,18
7325,2021,7,26,20
7326,2021,7,26,18
7327,2021,7,26,18
7328,2021,7,26,19
7329,2021,7,26,17
7330,2021,7,26,17
7331,2021,7,26,21
7332,2021,7,26,19
7333,2021,7,26,19
7334,2021,7,29,17
7335,2021,7,29,18
7336,2021,7,29,18
7337,2021,7,29,21
7338,2021,7,29,19
7339,2021,7,29,18
7340,2021,7,29,18
7341,2021,7,29,17
7342,2021,7,29,21
7343,2021,7,29,17
7344,2021,8,1,20
7345,2021,8,1,17
7346,2021,8,1,20
7347,2021,8,1,17
7348,2021,8,1,20
7349,2021,8,1,18
7350,2021,8,1,19
7351,2021,8,1,19
7352,2021,8,1,18
7353,2021,8,1,21
7354,2021,8,8,17
7355,2021,8,8,17
7356,2021,8,8,21
7357,2021,8,8,20
7358,2021,8,8,20
7359,2021,8,8,21
7360,2021,8,8,21
7361,2021,8,8,20
7362,2021,8,8,17
7363,2021,8,8,21
7364,2021,8,15,20
7365,2021,8,15,17
7366,2021,8,15,20
7367,2021,8,15,19
7368,2021,8,15,20
7369,2021,8,15,18
7370,2021,8,15,19
7371,2021,8,15,20
7372,2021,8,15,20
7373,2021,8,15,19
7374,2021,8,19,18
7375,2021,8,19,17
7376,2021,8,19,19
7377,2021,8,19,19
7378,2021,8,19,21
7379,2021,8,19,17
7380,2021,8,19,17
7381,2021,8,19,20
7382,2021,8,19,17
7383,2021,8,19,19
7384,2021,8,22,19
7385,2021,8,22,20
7386,2021,8,22,20
7387,2021,8,22,18
7388,2021,8,22,20
7389,2021,8,22,21
7390,2021,8,22,20
7391,2021,8,22,20
7392,2021,8,22,20
7393,2021,8,22,19
7394,2021,8,26,19
7395,2021,8,26,19
7396,2021,8,26,21
7397,2021,8,26,19
7398,2021,8,26,19
7399,2021,8,26,21
7400,2021,8,26,21
7401,2021,8,26,18
7402,2021,8,26,18
7403,2021,8,26,17
7404,2021,8,29,21
7405,2021,8,29,21
7406,2021,8,29,20
7407,2021,8,29,20
7408,2021,8,29,18
7409,2021,8,29,20
7410,2021,8,29,20
7411,2021,8,29,18
7412,2021,8,29,18
7413,2021,8,29,18
7414,2021,9,9,17
7415,2021,9,9,19
7416,2021,9,9,17
7417,2021,9,9,19
7418,2021,9,9,20
7419,2021,9,9,18
7420,2021,9,9,18
7421,2021,9,9,21
7422,2021,9,9,19
7423,2021,9,9,18
7424,2021,9,12,19
7425,2021,9,12,17
7426,2021,9,12,18
7427,2021,9,12,19
7428,2021,9,12,17
7429,2021,9,12,20
7430,2021,9,12,18
7431,2021,9,12,19
7432,2021,9,12,17
7433,2021,9,12,19
7434,2021,9,19,20
7435,2021,9,19,20
7436,2021,9,19,20
7437,2021,9,19,18
7438,2021,9,19,21
7439,2021,9,19,18
7440,2021,9,19,20
7441,2021,9,19,21
7442,2021,9,19,17
7443,2021,9,19,21
7444,2021,9,26,17
7445,2021,9,26,17
7446,2021,9,26,19
7447,2021,9,26,20
7448,2021,9,26,20
7449,2021,9,26,19
7450,2021,9,26,18
7451,2021,9,26,21
7452,2021,9,26,17
7453,2021,9,26,21
7454,2021,9,30,21
7455,2021,9,30,20
7456,2021,9,30,21
7457,2021,9,30,18
7458,2021,9,30,21
7459,2021,9,30,20
7460,2021,9,30,18
7461,2021,9,30,21
7462,2021,9,30,20
7463,2021,9,30,19
7464,2021,10,3,17
7465,2021,10,3,19
7466,2021,10,3,17
7467,2021,10,3,18
7468,2021,10,3,21
7469,2021,10,3,18
7470,2021,10,3,21
7471,2021,10,3,17
7472,2021,10,3,20
7473,2021,10,3,17
7474,2021,10,14,18
7475,2021,10,14,21
7476,2021,10,14,17
7477,2021,10,14,18
7478,2021,10,14,19
7479,2021,10,14,21
7480,2021,10,14,19
